county,income,year,,,,,,,,,,,
Camden,"33,061",2015,,,,,,,,,,,
Candler,"28,072",2015,,,,,,,,,,,
Carroll,"35,207",2015,,,,,,,,,,,
Catoosa,"32,380",2015,,,,,,,,,,,
Charlton,"23,249",2015,,,,,,,,,,,
Chatham,"43,154",2015,,,,,,,,,,,
Chattahoochee,"30,466",2015,,,,,,,,,,,
Chattooga,"28,133",2015,,,,,,,,,,,
Cherokee,"46,322",2015,,,,,,,,,,,
Clarke,"30,469",2015,,,,,,,,,,,
Clay,"28,607",2015,,,,,,,,,,,
Clayton,"25,942",2015,,,,,,,,,,,
Clinch,"33,395",2015,,,,,,,,,,,
Cobb,"50,629",2015,,,,,,,,,,,
Coffee,"29,508",2015,,,,,,,,,,,
Colquitt,"29,829",2015,,,,,,,,,,,
Columbia,"47,000",2015,,,,,,,,,,,
Cook,"29,700",2015,,,,,,,,,,,
Coweta,"42,432",2015,,,,,,,,,,,
Crawford,"31,725",2015,,,,,,,,,,,
Crisp,"30,460",2015,,,,,,,,,,,
Dade,"31,999",2015,,,,,,,,,,,
Dawson,"40,362",2015,,,,,,,,,,,
De Kalb,"30,645",2015,,,,,,,,,,,
Decatur,"44,597",2015,,,,,,,,,,,
Dodge,"28,119",2015,,,,,,,,,,,
Dooly,"28,350",2015,,,,,,,,,,,
Dougherty,"32,851",2015,,,,,,,,,,,
Douglas,"33,126",2015,,,,,,,,,,,
Early,"33,115",2015,,,,,,,,,,,
Echols,"26,076",2015,,,,,,,,,,,
Effingham,"38,215",2015,,,,,,,,,,,
Elbert,"32,634",2015,,,,,,,,,,,
Emanuel,"29,565",2015,,,,,,,,,,,
Evans,"32,440",2015,,,,,,,,,,,
Fannin,"32,933",2015,,,,,,,,,,,
Fayette,"55,627",2015,,,,,,,,,,,
Floyd,"35,145",2015,,,,,,,,,,,
Forsyth,"58,909",2015,,,,,,,,,,,
Franklin,"35,142",2015,,,,,,,,,,,
Fulton,"74,543",2015,,,,,,,,,,,
Gilmer,"33,578",2015,,,,,,,,,,,
Glascock,"31,723",2015,,,,,,,,,,,
Glynn,"42,449",2015,,,,,,,,,,,
Gordon,"32,880",2015,,,,,,,,,,,
Grady,"30,342",2015,,,,,,,,,,,
Greene,"49,650",2015,,,,,,,,,,,
Gwinnett,"38,315",2015,,,,,,,,,,,
Habersham,"31,422",2015,,,,,,,,,,,
Hall,"39,744",2015,,,,,,,,,,,
Hancock,"26,163",2015,,,,,,,,,,,
Haralson,"33,238",2015,,,,,,,,,,,
Harris,"43,954",2015,,,,,,,,,,,
Hart,"34,747",2015,,,,,,,,,,,
Heard,"29,385",2015,,,,,,,,,,,
Henry,"36,068",2015,,,,,,,,,,,
Houston,"39,461",2015,,,,,,,,,,,
Irwin,"30,361",2015,,,,,,,,,,,
Jackson,"36,845",2015,,,,,,,,,,,
Jasper,"33,751",2015,,,,,,,,,,,
Jeff Davis,"29,373",2015,,,,,,,,,,,
Jefferson,"29,604",2015,,,,,,,,,,,
Jenkins,"28,246",2015,,,,,,,,,,,
Johnson,"23,772",2015,,,,,,,,,,,
Jones,"35,104",2015,,,,,,,,,,,
Lamar,"30,917",2015,,,,,,,,,,,
Lanier,"26,080",2015,,,,,,,,,,,
Laurens,"32,762",2015,,,,,,,,,,,
Lee,"40,675",2015,,,,,,,,,,,
Liberty,"32,592",2015,,,,,,,,,,,
Lincoln,"34,652",2015,,,,,,,,,,,
Long,"30,773",2015,,,,,,,,,,,
Lowndes,"33,917",2015,,,,,,,,,,,
Lumpkin,"34,876",2015,,,,,,,,,,,
Macon,"30,634",2015,,,,,,,,,,,
Madison,"34,656",2015,,,,,,,,,,,
Marion,"27,806",2015,,,,,,,,,,,
McDuffie,"32,538",2015,,,,,,,,,,,
McIntosh,"32,420",2015,,,,,,,,,,,
Meriwether,"31,528",2015,,,,,,,,,,,
Miller,"35,994",2015,,,,,,,,,,,
Mitchell,"33,091",2015,,,,,,,,,,,
Monroe,"41,478",2015,,,,,,,,,,,
Montgomery,"29,511",2015,,,,,,,,,,,
Morgan,"43,444",2015,,,,,,,,,,,
Murray,"27,753",2015,,,,,,,,,,,
Muscogee,"38,462",2015,,,,,,,,,,,
Newton,"31,362",2015,,,,,,,,,,,
Oconee,"59,054",2015,,,,,,,,,,,
Oglethorpe,"35,952",2015,,,,,,,,,,,
Paulding,"34,846",2015,,,,,,,,,,,
Peach,"34,736",2015,,,,,,,,,,,
Pickens,"42,419",2015,,,,,,,,,,,
Pierce,"32,405",2015,,,,,,,,,,,
Pike,"35,369",2015,,,,,,,,,,,
Polk,"29,627",2015,,,,,,,,,,,
Pulaski,"29,757",2015,,,,,,,,,,,
Putnam,"38,105",2015,,,,,,,,,,,
Quitman,"28,102",2015,,,,,,,,,,,
Rabun,"37,618",2015,,,,,,,,,,,
Randolph,"29,457",2015,,,,,,,,,,,
Richmond,"33,996",2015,,,,,,,,,,,
Rockdale,"32,622",2015,,,,,,,,,,,
Schley,"31,302",2015,,,,,,,,,,,
Screven,"30,406",2015,,,,,,,,,,,
Seminole,"36,081",2015,,,,,,,,,,,
Spalding,"31,774",2015,,,,,,,,,,,
Stephens,"36,936",2015,,,,,,,,,,,
Stewart,"23,193",2015,,,,,,,,,,,
Sumter,"32,310",2015,,,,,,,,,,,
Talbot,"31,768",2015,,,,,,,,,,,
Taliaferro,"33,387",2015,,,,,,,,,,,
Tattnall,"29,540",2015,,,,,,,,,,,
Taylor,"27,749",2015,,,,,,,,,,,
Telfair,"21,833",2015,,,,,,,,,,,
Terrell,"34,431",2015,,,,,,,,,,,
Thomas,"40,186",2015,,,,,,,,,,,
Tift,"36,224",2015,,,,,,,,,,,
Toombs,"33,268",2015,,,,,,,,,,,
Towns,"34,141",2015,,,,,,,,,,,
Treutlen,"27,995",2015,,,,,,,,,,,
Troup,"34,301",2015,,,,,,,,,,,
Turner,"31,226",2015,,,,,,,,,,,
Twiggs,"34,564",2015,,,,,,,,,,,
Union,"34,934",2015,,,,,,,,,,,
Upson,"31,435",2015,,,,,,,,,,,
Walker,"30,645",2015,,,,,,,,,,,
Walton,"36,364",2015,,,,,,,,,,,
Ware,"30,775",2015,,,,,,,,,,,
Warren,"31,977",2015,,,,,,,,,,,
Washington,"32,006",2015,,,,,,,,,,,
Wayne,"29,639",2015,,,,,,,,,,,
Webster,"31,068",2015,,,,,,,,,,,
Wheeler,"18,346",2015,,,,,,,,,,,
White,"34,753",2015,,,,,,,,,,,
Whitfield,"35,874",2015,,,,,,,,,,,
Wilcox,"24,795",2015,,,,,,,,,,,
Wilkes,"38,250",2015,,,,,,,,,,,
Wilkinson,"33,398",2015,,,,,,,,,,,
Worth,"30,116",2015,,,,,,,,,,,
